lsoa_code,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,crime_count,population,crime_rate,log_crime_rate
E01000915,23.058,0.195,0.11,13.757,-0.388,23.662,40.954,762,1499.0,508.34,6.233115769977932
E01000916,19.491,0.135,0.083,10.937,-0.667,25.341,51.268,2422,1980.0,1223.23,7.110067353916413
E01000917,34.957,0.278,0.193,19.078,-0.055,22.324,39.25,663,1639.0,404.51,6.005145534163846
E01000918,20.684,0.131,0.086,9.457,-0.981,23.461,52.395,4730,2021.0,1316.1433999999997,7.183220579642747
E01000919,21.741,0.116,0.08,10.534,-0.303,23.423,48.166,8911,1605.0,1316.1433999999997,7.183220579642747
E01000920,15.017,0.113,0.068,3.863,-0.664,21.398,43.564,1297,1826.0,710.3,6.567094281739469
E01000921,15.197,0.086,0.061,3.194,-0.358,22.053,35.504,1208,1946.0,620.76,6.4325541661890755
E01000922,21.717,0.16,0.103,9.155,0.111,22.659,31.657,1296,1829.0,708.58,6.564673245705271
E01000923,19.37,0.124,0.103,3.479,0.174,19.331,25.607,382,1439.0,265.46,5.585224138532066
E01000924,13.294,0.099,0.065,2.267,-1.006,19.106,32.866,372,1569.0,237.09,5.472648753450811
E01000925,29.369,0.252,0.151,16.507,0.16,22.9,26.391,294,1542.0,190.66,5.255722968915616
E01000926,17.412,0.149,0.076,4.334,0.091,20.118,25.117,484,1476.0,327.91,5.795784157111038
E01000927,14.937,0.096,0.067,5.579,-0.435,16.076,31.573,911,1496.0,608.96,6.413393381246811
E01000928,20.295,0.148,0.108,5.663,-0.177,18.688,36.205,1125,1714.0,656.36,6.488231813622932
E01000929,25.374,0.203,0.123,18.603,-0.063,20.413,30.149,440,1950.0,225.64,5.423362855522261
E01000930,30.755,0.249,0.118,17.051,0.005,25.149,40.831,1218,2172.0,560.77,6.331092513457923
E01000931,34.552,0.251,0.155,11.856,-0.085,25.412,32.996,2228,2100.0,1060.95,6.967862119714256
E01000932,20.043,0.164,0.098,10.65,0.07,17.943,21.605,168,1774.0,94.7,4.5612182984589085
E01000933,25.739,0.159,0.104,9.524,-0.392,18.064,44.647,1278,1761.0,725.72,6.588541258917194
E01000934,35.446,0.269,0.185,7.421,0.761,27.939,30.056,686,1481.0,463.2,6.140315493840337
E01000935,32.327,0.277,0.165,14.031,0.056,31.828,24.073,645,1583.0,407.45,6.012369507787878
E01000937,14.324,0.065,0.038,10.839,-0.911,27.399,39.795,777,1212.0,641.09,6.464728480780582
E01000938,33.666,0.18,0.125,16.227,0.196,25.309,59.935,1612,1412.0,1141.64,7.041096653554373
E01000939,39.074,0.267,0.173,29.679,0.226,22.998,36.622,3487,1617.0,1316.1433999999997,7.183220579642747
E01000941,38.035,0.271,0.178,17.189,0.509,22.309,34.655,646,1204.0,536.54,6.287003175837542
E01000942,15.339,0.061,0.033,12.857,-1.231,22.271,65.799,1527,1031.0,1316.1433999999997,7.183220579642747
E01000943,19.812,0.109,0.11,1.271,-0.694,26.364,43.875,876,1809.0,484.25,6.184664222049119
E01000944,22.702,0.18,0.1,28.876,-0.345,22.871,29.59,306,1537.0,199.09,5.298767265328402
E01000946,14.777,0.128,0.066,9.364,-0.654,21.21,35.13,1756,1675.0,1048.36,6.95593573350689
E01000947,24.682,0.157,0.113,7.089,0.1,27.314,39.449,3720,1772.0,1316.1433999999997,7.183220579642747
E01000948,28.939,0.153,0.116,8.217,-0.202,25.334,40.649,783,1529.0,512.1,6.240470757947919
E01000949,19.618,0.157,0.101,16.538,0.13,19.441,24.761,142,1653.0,85.9,4.464758032271346
E01000951,34.249,0.29,0.151,24.049,0.281,22.398,35.298,280,1560.0,179.49,5.195675374576157
E01000952,33.388,0.23,0.156,22.022,0.303,23.684,31.163,1044,1819.0,573.94,6.3542656875266506
E01000954,34.893,0.27,0.175,37.11,0.352,21.731,31.142,91,1828.0,49.78,3.9275025762765323
E01000955,33.231,0.218,0.159,32.989,0.238,21.557,31.146,1398,1417.0,986.59,6.895267631862855
E01000956,33.601,0.227,0.144,26.225,0.034,23.543,47.171,1472,1618.0,909.77,6.814290395570698
E01000957,26.314,0.205,0.132,11.434,-0.066,25.626,26.675,504,1341.0,375.84,5.931820694180467
E01000958,24.531,0.196,0.108,16.08,0.505,22.273,24.057,1370,3340.0,410.18,6.019031074825787
E01000959,39.028,0.261,0.157,27.503,0.43,24.863,39.819,806,1750.0,460.57,6.134633721747373
E01000960,16.477,0.116,0.064,12.67,-1.038,27.917,31.202,1220,1930.0,632.12,6.450659977637114
E01000961,22.612,0.175,0.126,12.125,-0.687,21.406,27.573,521,1853.0,281.17,5.642509726184388
E01000962,6.05,0.037,0.029,2.886,-1.066,21.046,24.033,296,1565.0,189.14,5.247760642930884
E01000963,8.751,0.06,0.031,5.354,-1.324,19.335,34.422,1344,2012.0,667.99,6.505769112333402
E01000964,17.855,0.165,0.093,9.427,-0.67,28.017,21.055,457,1744.0,262.04,5.572306111867815
E01000965,17.42,0.144,0.081,9.66,-0.355,19.028,26.921,451,1789.0,252.1,5.533784667551078
E01000966,6.968,0.037,0.024,3.354,-1.341,23.658,22.511,97,1600.0,60.62,4.120986493168521
E01000967,9.325,0.057,0.04,3.478,-1.818,18.658,30.31,268,1639.0,163.51,5.102971358631329
E01000968,14.268,0.101,0.065,8.663,-0.833,15.885,26.815,709,1516.0,467.68,6.149920232799955
E01000969,6.278,0.047,0.026,0.718,-1.361,15.534,30.575,456,1830.0,249.18,5.522180658786596
E01000970,10.284,0.054,0.038,2.441,-0.357,18.811,40.215,561,1480.0,379.05,5.94030282301205
E01000971,7.866,0.056,0.046,1.098,-1.09,14.52,35.106,147,1336.0,110.03,4.709800435066175
E01000972,27.096,0.208,0.147,7.493,-0.125,30.992,34.777,2084,1976.0,1054.66,6.961921442725866
E01000973,20.581,0.132,0.087,8.036,-0.13,23.475,34.988,1558,2718.0,573.22,6.353012598149689
E01000974,25.094,0.183,0.121,14.046,-0.178,26.82,29.212,488,1589.0,307.11,5.730456862070388
E01000975,17.721,0.096,0.054,17.617,-0.087,30.552,34.242,795,2358.0,337.15,5.823489584020949
E01000976,25.791,0.149,0.09,11.754,0.469,32.485,44.409,1708,2143.0,797.01,6.682121128699613
E01000977,28.332,0.195,0.13,13.905,0.41,35.778,26.201,765,1961.0,390.11,5.9689888503427975
E01000978,20.55,0.086,0.069,6.279,-0.217,44.699,43.199,330,1764.0,187.07,5.236814233953987
E01000979,17.568,0.095,0.074,11.549,-0.451,35.213,34.305,622,1721.0,361.42,5.8928037602840115
E01000980,26.51,0.192,0.122,11.74,0.468,24.048,33.971,300,1510.0,198.68,5.296716085181063
E01000981,13.993,0.097,0.055,12.756,-0.145,21.591,28.709,299,1752.0,170.66,5.145515776290074
E01000982,18.644,0.138,0.077,14.896,-0.413,24.998,31.049,290,1642.0,176.61,5.179590135279236
E01000983,13.494,0.071,0.054,7.826,-0.265,24.295,36.677,531,1833.0,289.69,5.672257407248344
E01000984,30.644,0.194,0.12,14.814,0.876,33.901,34.981,554,1876.0,295.31,5.691406203588145
E01000985,8.729,0.059,0.046,7.55,-0.612,19.045,15.786,176,1481.0,118.84,4.786157519768909
E01000986,13.043,0.083,0.063,3.365,-0.596,27.071,22.024,694,1827.0,379.86,5.942431853530671
E01000987,9.378,0.049,0.041,9.596,-0.614,16.638,28.69,220,1308.0,168.2,5.1310814471721224
E01000989,12.449,0.079,0.058,14.994,-0.386,27.773,15.104,217,1685.0,128.78,4.865840709193022
E01000990,40.278,0.257,0.195,36.434,0.341,41.084,25.882,438,1372.0,319.24,5.769070714684318
E01000991,8.842,0.05,0.04,8.372,-0.794,29.935,14.526,264,1800.0,146.67,4.994980054485683
E01000992,32.164,0.184,0.161,21.032,0.252,36.639,26.616,635,1773.0,358.15,5.88374012852081
E01000993,12.212,0.069,0.048,10.827,-0.395,23.497,26.913,566,1623.0,348.74,5.857190021285513
E01000994,19.762,0.119,0.084,10.333,-0.435,33.54,23.586,310,1601.0,193.63,5.271100320254484
E01000995,20.555,0.117,0.074,10.405,-0.514,34.427,36.593,697,1748.0,398.74,5.990814335766395
E01000996,19.945,0.125,0.083,10.517,0.098,27.947,29.686,273,1307.0,208.88,5.346535938818511
E01000997,22.343,0.158,0.092,15.374,0.131,29.497,26.942,477,1522.0,313.4,5.7506660605550515
E01000998,32.577,0.175,0.134,17.549,0.23,41.257,33.429,496,1469.0,337.64,5.824937596212668
E01000999,22.777,0.128,0.09,15.873,-0.223,26.139,44.395,254,1374.0,184.86,5.2249937021291935
E01001000,28.215,0.135,0.101,15.191,0.271,36.048,32.827,511,1395.0,366.31,5.90620617815607
E01001001,37.455,0.248,0.142,17.488,0.31,42.079,42.834,361,1441.0,250.52,5.527522509240842
E01001002,22.163,0.133,0.082,17.495,-0.009,31.447,36.803,258,1480.0,174.32,5.166612875550609
E01001003,24.98,0.174,0.095,15.73,-0.431,37.736,36.319,243,1591.0,152.73,5.035197816924508
E01001004,26.942,0.202,0.111,19.15,-0.237,39.551,23.374,595,2196.0,270.95,5.6056182258689695
E01001005,23.204,0.129,0.076,15.876,-0.051,35.524,29.98,483,1761.0,274.28,5.617788761489225
E01001006,30.661,0.185,0.099,22.266,-0.096,54.144,18.612,932,1841.0,506.25,6.229003978705924
E01001007,18.879,0.144,0.065,14.397,-0.635,37.361,25.388,464,1948.0,238.19,5.4772582151825135
E01001008,30.401,0.191,0.108,32.108,0.25,37.076,29.963,668,1694.0,394.33,5.9797208591508095
E01001009,23.746,0.153,0.09,12.461,-0.234,37.412,33.992,729,2010.0,362.69,5.896301856426602
E01001010,41.778,0.249,0.147,42.515,0.247,40.48,35.766,1199,1785.0,671.71,6.511314330388589
E01001011,30.871,0.185,0.121,20.189,-0.292,42.8,31.737,1130,2367.0,477.4,6.170447202636422
E01001012,37.546,0.206,0.124,23.673,0.39,46.457,39.243,1083,2113.0,512.54,6.241327923121573
E01001013,46.101,0.28,0.172,31.737,0.869,45.213,25.463,3282,2195.0,1316.1433999999997,7.183220579642747
E01001015,24.292,0.173,0.102,20.311,-0.126,44.38,10.141,351,1464.0,239.75,5.483759050678235
E01001016,14.363,0.068,0.061,7.308,-0.578,44.543,11.141,311,1755.0,177.21,5.182962630185008
E01001017,8.041,0.036,0.031,3.663,-1.171,39.662,13.522,173,1647.0,105.04,4.663816381420824
E01001018,6.431,0.037,0.032,6.553,-0.633,20.002,15.917,206,1683.0,122.4,4.8154311114712876
E01001019,5.448,0.042,0.035,5.489,-0.866,24.244,8.491,124,1486.0,83.45,4.436159643253809
E01001020,8.448,0.054,0.056,10.246,-0.691,17.438,13.754,312,1591.0,196.1,5.283711214158674
E01001021,35.481,0.238,0.145,36.348,0.673,38.442,10.64,328,1371.0,239.24,5.481638423675075
E01001022,9.338,0.052,0.044,5.282,-1.004,34.22,7.241,203,1483.0,136.88,4.926383741648665
E01001023,23.385,0.142,0.119,9.142,0.109,31.872,29.812,1060,2714.0,390.57,5.970164298937279
E01001024,8.874,0.061,0.055,6.09,-0.647,17.858,15.898,128,1287.0,99.46,4.609759638321899
E01001025,6.227,0.037,0.029,9.879,-1.16,24.116,13.227,129,1401.0,92.08,4.533459338434091
E01001026,12.713,0.108,0.065,14.287,-0.299,21.782,9.611,243,1877.0,129.46,4.87106666636795
E01001027,10.503,0.059,0.051,10.971,-0.714,30.415,13.738,334,3069.0,108.83,4.698933715800255
E01001028,6.172,0.034,0.048,2.573,-0.964,23.941,14.207,254,1644.0,154.5,5.0466457316192885
E01001029,14.98,0.076,0.068,3.342,-0.36,38.929,16.342,360,1764.0,204.08,5.3234001469155
E01001030,7.277,0.04,0.034,2.039,-0.978,28.79,13.927,186,1455.0,127.84,4.858571324462998
E01001031,6.872,0.032,0.037,2.38,-0.811,16.908,14.699,265,1456.0,182.01,5.2095407961571905
E01001032,3.765,0.021,0.03,1.758,-0.763,19.969,10.837,95,1588.0,59.82,4.107918682249219
E01001033,14.464,0.067,0.044,7.035,-0.518,30.551,40.565,412,1645.0,250.46,5.5272839311650355
E01001034,14.826,0.075,0.061,10.199,-0.367,34.835,28.756,395,1607.0,245.8,5.508578292031233
E01001035,18.386,0.089,0.074,10.188,0.374,36.789,20.629,530,1814.0,292.17,5.68075264554151
E01001036,11.983,0.036,0.045,4.595,-0.6,41.006,15.814,321,1685.0,190.5,5.2548878086207
E01001037,20.404,0.127,0.073,18.427,0.002,25.578,39.85,704,1522.0,462.55,6.138914254052992
E01001038,18.538,0.093,0.075,13.536,0.054,37.622,23.706,429,1898.0,226.03,5.425082167339534
E01001039,8.629,0.053,0.051,1.966,-1.074,25.568,11.567,144,1572.0,91.6,4.528289141652134
E01001040,15.153,0.1,0.07,10.936,-0.538,25.887,34.006,406,1705.0,238.12,5.476965517975683
E01001041,21.138,0.114,0.088,8.979,0.076,29.651,38.265,375,1765.0,212.46,5.363449461485819
E01001042,36.634,0.187,0.095,22.407,0.135,39.929,47.057,2056,2180.0,943.12,6.850253276710679
E01001044,10.209,0.064,0.038,1.384,-0.939,29.94,20.796,275,2065.0,133.17,4.89910765260238
E01001046,9.773,0.05,0.031,2.437,-1.13,36.748,24.156,214,1929.0,110.94,4.717963013463214
E01001047,22.051,0.102,0.063,9.973,-0.015,31.677,47.31,663,1742.0,380.6,5.944372939574132
E01001049,12.324,0.043,0.047,1.574,-1.121,36.917,13.788,263,1433.0,183.53,5.217812051888386
E01001050,22.047,0.137,0.075,7.433,0.337,39.479,22.572,344,1756.0,195.9,5.28269598564508
E01001051,39.057,0.269,0.152,42.884,0.694,37.774,8.763,577,1561.0,369.63,5.915204260386117
E01001053,32.404,0.211,0.138,40.609,0.3,31.653,22.877,198,1551.0,127.66,4.857173265982854
E01001054,34.919,0.239,0.161,39.484,0.494,33.578,16.291,322,1864.0,172.75,5.157617484444901
E01001055,38.85,0.235,0.177,52.171,0.466,30.813,25.407,373,1567.0,238.03,5.476589067066709
E01001056,37.89,0.272,0.166,44.814,0.309,37.954,13.269,506,1777.0,284.75,5.65511730267492
E01001057,40.503,0.301,0.171,47.454,0.415,40.652,9.749,442,1774.0,249.15,5.522060737934214
E01001058,11.624,0.058,0.057,13.316,-0.236,26.82,8.925,119,1314.0,90.56,4.516994495084366
E01001059,15.24,0.1,0.067,10.031,-0.023,34.575,12.562,111,1426.0,77.84,4.367420482284519
E01001060,20.543,0.137,0.075,18.297,-0.456,32.404,12.221,317,1586.0,199.87,5.302657932646457
E01001061,23.65,0.147,0.091,23.609,-0.058,35.273,14.612,367,1665.0,220.42,5.40006135043132
E01001062,9.874,0.078,0.058,6.199,-0.624,20.804,14.39,651,1507.0,431.98,6.070691537559284
E01001063,6.864,0.058,0.043,6.54,-0.927,16.422,15.829,314,1542.0,203.63,5.321203470334738
E01001064,12.837,0.05,0.048,5.758,-0.908,33.514,13.276,494,1641.0,301.04,5.710559458935225
E01001065,15.885,0.085,0.063,11.544,-0.495,31.752,20.193,607,1323.0,458.81,6.130813360678926
E01001066,38.911,0.284,0.172,31.154,0.573,43.235,13.523,375,1400.0,267.86,5.594190798026107
E01001067,6.996,0.018,0.04,1.78,-0.579,32.863,11.241,143,1679.0,85.17,4.4563220892516755
E01001068,17.303,0.099,0.074,15.84,-0.648,41.932,13.211,235,1843.0,127.51,4.85600672231905
E01001069,9.762,0.042,0.047,5.231,-0.371,37.516,10.335,136,1356.0,100.29,4.6179876896987055
E01001070,14.452,0.104,0.071,10.538,-0.224,32.646,8.697,304,1815.0,167.49,5.126876400850294
E01001071,12.944,0.073,0.056,14.609,-0.809,35.16,12.798,319,1905.0,167.45,5.126638969852562
E01001072,8.211,0.04,0.026,2.115,-0.765,37.588,9.538,118,1516.0,77.84,4.367420482284519
E01001073,16.333,0.08,0.071,4.276,-0.085,40.048,26.101,192,1453.0,132.14,4.891401206172557
E01001074,18.325,0.114,0.067,12.592,-0.317,39.663,27.057,513,2009.0,255.35,5.546543698229709
E01001075,11.58,0.064,0.046,6.045,-0.228,31.567,24.712,550,1641.0,335.16,5.81758723709669
E01001076,36.214,0.223,0.168,39.09,0.582,36.015,18.478,869,1660.0,523.49,6.262426361877667
E01001077,18.542,0.098,0.075,27.64,-0.182,27.48,20.707,143,1376.0,103.92,4.653198154998673
E01001078,36.004,0.237,0.15,38.153,0.452,37.869,16.14,585,1412.0,414.31,6.029025229325865
E01001079,33.984,0.229,0.137,36.746,0.431,45.098,16.311,511,1656.0,308.57,5.735184237795733
E01001080,49.591,0.294,0.229,51.68,0.992,43.488,9.829,526,1511.0,348.11,5.855387058788096
E01001081,34.64,0.215,0.125,50.0,0.784,35.987,19.234,467,1458.0,320.3,5.772375266121813
E01001082,33.023,0.202,0.146,43.41,0.186,35.11,15.077,421,1545.0,272.49,5.611265058122292
E01001083,13.37,0.089,0.05,5.828,-0.805,30.8,24.05,252,1656.0,152.17,5.031548415676463
E01001084,13.991,0.066,0.048,4.058,-0.518,29.135,36.611,371,1946.0,190.65,5.255670791826564
E01001085,18.622,0.119,0.061,10.46,-0.838,29.51,41.293,865,1722.0,502.32,6.221226150723767
E01001086,16.705,0.082,0.057,8.167,-0.597,31.491,27.58,480,1823.0,263.3,5.577084821610244
E01001087,23.96,0.114,0.078,17.525,-0.569,39.793,39.387,1001,2849.0,351.35,5.8646249997730315
E01001088,16.133,0.119,0.074,14.939,-0.635,28.531,23.44,272,1676.0,162.29,5.0955277611142185
E01001089,28.744,0.167,0.092,16.224,0.352,37.188,42.395,1373,1816.0,756.06,6.629442510534303
E01001090,23.381,0.135,0.079,17.147,-0.537,40.115,37.337,380,2283.0,166.45,5.120684799240213
E01001091,15.404,0.088,0.061,5.579,-0.54,29.176,22.766,481,1608.0,299.13,5.70421571412776
E01001092,19.832,0.083,0.107,3.892,-0.131,40.45,19.045,321,2037.0,157.58,5.066259197844253
E01001093,11.683,0.083,0.054,8.395,-0.625,29.504,16.199,387,1870.0,206.95,5.33729766618892
E01001094,8.462,0.04,0.037,1.581,-0.82,34.082,14.995,286,1684.0,169.83,5.140668909958967
E01001095,16.293,0.118,0.075,8.269,-0.384,29.65,22.399,549,1528.0,359.29,5.886909262719977
E01001096,7.102,0.039,0.047,1.06,-0.996,31.044,10.59,114,1455.0,78.35,4.373868446972418
E01001097,22.424,0.145,0.1,12.626,-0.238,31.206,26.437,2016,2451.0,822.52,6.713587835904445
E01001098,7.535,0.039,0.033,1.77,-0.524,27.862,13.365,133,1519.0,87.56,4.4836802884003815
E01001099,19.716,0.138,0.103,9.723,-0.647,37.581,19.486,356,1549.0,229.83,5.441681508855907
E01001100,8.833,0.052,0.032,1.818,-0.957,31.848,26.018,184,1547.0,118.94,4.786991617740363
E01001101,5.124,0.026,0.035,3.284,-0.995,25.742,11.954,111,1432.0,77.51,4.363226005210164
E01001102,7.129,0.053,0.045,4.692,-0.554,18.332,13.573,312,1544.0,202.07,5.313550747188626
E01001103,7.187,0.053,0.059,7.346,-0.831,19.922,7.967,145,1634.0,88.74,4.496916600547837
E01001104,5.761,0.033,0.034,3.031,-0.92,19.426,22.051,195,1674.0,116.49,4.766353223579481
E01001105,20.775,0.118,0.088,18.693,0.228,35.995,15.602,173,1762.0,98.18,4.596936381060988
E01001106,12.55,0.079,0.067,15.951,-0.233,21.787,11.849,218,1520.0,143.42,4.972725721023036
E01001107,7.039,0.031,0.035,1.512,-1.221,35.144,14.767,295,1696.0,173.94,5.164443057991709
E01001108,5.129,0.028,0.027,2.376,-1.7,28.561,10.48,183,1748.0,104.69,4.6605102810212555
E01001109,32.11,0.202,0.138,24.831,-0.006,39.625,33.884,827,2354.0,351.32,5.864539853534315
E01001110,43.021,0.233,0.15,21.79,1.065,38.766,51.675,970,2082.0,465.9,6.146115101976891
E01001111,28.48,0.157,0.108,18.96,0.11,30.972,40.848,933,1780.0,524.16,6.2637029780659095
E01001112,30.378,0.226,0.125,17.894,0.561,37.689,17.355,400,1981.0,201.92,5.312811812698489
E01001113,28.381,0.162,0.117,18.495,-0.133,37.187,36.175,618,1986.0,311.18,5.743579944530267
E01001114,41.451,0.25,0.149,34.193,0.682,43.88,32.375,676,1502.0,450.07,6.111622538101768
E01001115,44.37,0.257,0.163,26.199,0.805,42.819,29.457,749,1791.0,418.2,6.038348133006832
E01001116,28.878,0.157,0.117,17.426,0.127,34.113,38.957,820,1581.0,518.66,6.2531747515710085
E01001118,40.478,0.258,0.173,20.702,0.475,41.587,29.62,1370,2172.0,630.76,6.448509575189325
E01001119,8.868,0.041,0.049,11.824,-0.952,34.385,6.522,83,1428.0,58.12,4.079569276639947
E01001120,10.028,0.056,0.051,10.859,-0.344,16.45,25.94,301,1346.0,223.63,5.414454604177079
E01001121,7.244,0.034,0.035,7.132,-0.642,30.355,6.778,127,1307.0,97.17,4.58670066970443
E01001122,9.529,0.034,0.023,6.589,-0.947,41.683,17.708,166,1500.0,110.67,4.7155480934577
E01001123,9.235,0.036,0.04,9.24,-0.761,33.668,11.107,184,1616.0,113.86,4.74371399543615
E01001124,5.837,0.03,0.035,3.019,-0.833,27.45,12.022,152,1566.0,97.06,4.585579536223087
E01001125,12.056,0.083,0.067,10.825,-0.236,19.274,16.28,594,1620.0,366.67,5.907185796727432
E01001126,6.813,0.042,0.032,8.182,-0.699,23.513,16.963,157,1420.0,110.56,4.714562562759288
E01001127,9.41,0.066,0.057,8.752,-0.882,17.698,15.595,148,1609.0,91.98,4.532384416262439
E01001128,34.857,0.257,0.151,34.464,0.14,36.353,16.104,337,1579.0,213.43,5.367983344781139
E01001129,4.626,0.029,0.039,7.029,-1.096,16.741,11.127,165,1419.0,116.28,4.764564238138341
E01001130,37.162,0.296,0.153,30.15,0.0,44.271,14.481,389,1692.0,229.91,5.442028024214336
E01001131,12.694,0.079,0.039,13.248,-0.565,38.924,15.263,247,1583.0,156.03,5.056436869896863
E01001132,9.259,0.051,0.053,10.273,-0.624,22.581,15.14,483,1680.0,287.5,5.664695085948154
E01001133,11.327,0.083,0.06,12.655,-0.584,22.017,18.336,201,1604.0,125.31,4.8387392027858835
E01001134,9.9,0.07,0.048,8.774,-0.898,29.832,14.02,194,1587.0,122.24,4.814133673728467
E01001135,8.602,0.067,0.041,10.582,-1.25,21.729,15.912,454,1651.0,274.98,5.620328399323409
E01001136,32.903,0.176,0.118,17.447,0.135,37.21,53.267,1284,2061.0,623.0,6.436150368369428
E01001137,23.5,0.141,0.117,5.45,-0.113,29.895,23.535,750,2726.0,275.13,5.6208717693173975
E01001138,18.603,0.12,0.075,7.281,-0.422,33.365,23.47,198,1518.0,130.43,4.878474390493917
E01001139,19.585,0.111,0.076,13.492,-0.565,30.752,37.035,461,1672.0,275.72,5.623006164628913
E01001140,21.715,0.136,0.076,15.639,-0.026,34.788,29.5,289,1584.0,182.45,5.211942150801291
E01001141,27.47,0.187,0.128,14.02,-0.121,39.874,25.026,160,1239.0,129.14,4.8686107940668375
E01001142,21.44,0.113,0.081,10.026,0.001,27.376,30.594,413,1961.0,210.61,5.35474495784668
E01001143,30.177,0.17,0.115,21.062,0.168,44.562,34.438,697,1930.0,361.14,5.8920308773924965
E01001144,37.101,0.207,0.174,21.711,0.616,40.114,38.811,473,1789.0,264.39,5.581200442213105
E01001145,39.931,0.27,0.168,21.104,0.355,38.042,41.14,700,1753.0,399.32,5.992264227278547
E01001146,19.749,0.127,0.091,12.6,-0.491,27.468,35.757,279,1542.0,180.93,5.203621997708712
E01001147,34.0,0.205,0.133,34.34,0.349,37.666,32.489,533,1816.0,293.5,5.685279003091641
E01001148,23.162,0.156,0.084,11.819,0.202,28.647,39.932,484,1724.0,280.74,5.640984659832161
E01001149,16.06,0.101,0.07,11.183,-0.345,29.932,24.018,242,1603.0,150.97,5.023683132945513
E01001150,20.545,0.131,0.077,8.183,-0.527,34.476,29.108,331,1703.0,194.36,5.274844010362394
E01001151,40.839,0.22,0.178,31.363,0.639,39.14,37.044,618,1773.0,348.56,5.856675220759343
E01001152,37.166,0.225,0.14,18.303,0.455,37.311,47.465,695,2066.0,336.4,5.821269170111868
E01001153,22.665,0.139,0.093,18.453,-0.391,31.095,32.189,459,1653.0,277.68,5.630064170161918
E01001154,28.926,0.161,0.099,22.01,-0.431,36.731,46.246,587,1891.0,310.42,5.741142483413278
E01001155,43.809,0.281,0.167,23.794,0.927,46.115,30.417,1637,1789.0,915.04,6.820060031842976
E01001156,26.234,0.174,0.098,16.509,0.558,39.414,21.362,355,1750.0,202.86,5.317433483740267
E01001157,18.181,0.115,0.072,10.15,-0.471,27.594,25.631,366,1834.0,199.56,5.301113453850038
E01001158,20.443,0.127,0.081,15.799,-0.181,33.638,31.246,301,1507.0,199.73,5.3019607214628355
E01001159,14.456,0.093,0.053,6.753,-0.687,35.731,21.627,439,1957.0,224.32,5.417521614026513
E01001160,13.743,0.107,0.064,11.653,-0.545,23.336,19.009,545,1931.0,282.24,5.646294594783574
E01001161,42.566,0.293,0.19,34.035,0.662,41.19,18.853,466,1781.0,261.65,5.570822347399971
E01001162,28.352,0.171,0.127,16.265,0.048,37.681,28.83,449,1788.0,251.12,5.5299051646449096
E01001163,16.31,0.09,0.068,7.185,-0.625,25.545,38.527,225,1999.0,112.56,4.732331331604771
E01001164,20.492,0.133,0.087,8.536,-0.419,33.903,30.175,1002,1929.0,519.44,6.254674607635275
E01001165,24.16,0.125,0.095,14.689,-0.17,33.91,36.338,568,1892.0,300.21,5.707807695905822
E01001166,32.149,0.201,0.108,19.834,0.777,43.367,31.227,895,1982.0,451.56,6.1149203510349
E01001167,21.834,0.131,0.08,11.225,-0.061,35.614,32.091,1517,2326.0,652.19,6.481868051732337
E01001168,21.176,0.099,0.061,13.242,0.087,33.707,42.319,599,1853.0,323.26,5.781545663121923
E01001169,32.702,0.214,0.14,29.027,0.594,37.639,24.03,465,1804.0,257.76,5.555900991175784
E01001170,27.089,0.147,0.113,8.827,0.436,32.654,41.051,479,1857.0,257.94,5.556596374630502
E01001171,24.566,0.152,0.114,18.315,-0.069,41.922,20.23,478,1772.0,269.75,5.6011958858811
E01001172,43.062,0.289,0.183,40.156,0.614,42.705,20.461,1412,2267.0,622.85,6.43590995485703
E01001173,19.768,0.13,0.085,10.557,-0.012,37.138,17.055,561,2803.0,200.14,5.304001183016334
E01001174,22.452,0.153,0.087,18.196,-0.493,30.008,24.596,357,1708.0,209.02,5.3472027642778475
E01001175,30.599,0.171,0.134,11.75,0.334,35.174,36.144,506,1672.0,302.63,5.71580985486892
E01001176,22.748,0.129,0.079,12.329,-0.476,37.202,32.146,805,1888.0,426.38,6.057673547218317
E01001177,31.6,0.192,0.141,16.347,0.341,39.33,31.371,726,1621.0,447.87,6.106733313525701
E01001178,58.173,0.419,0.219,32.458,1.296,47.333,32.465,1786,1666.0,1072.03,6.978241701233329
E01001179,20.706,0.129,0.067,13.224,-0.515,28.984,43.81,434,1660.0,261.45,5.5700605876983085
E01001180,27.841,0.169,0.088,14.589,-0.251,34.982,50.916,549,1998.0,274.77,5.619567184968573
E01001181,42.449,0.25,0.155,20.034,0.595,46.141,46.81,864,2415.0,357.76,5.882653641249802
E01001182,21.65,0.128,0.078,14.168,-0.244,31.055,33.851,295,1422.0,207.45,5.339699204326806
E01001183,24.133,0.148,0.099,16.692,-0.389,36.72,28.592,1326,1829.0,724.99,6.587536240625249
E01001184,16.909,0.103,0.067,10.378,-0.327,27.477,27.475,256,1330.0,192.48,5.265174147954783
E01001185,19.985,0.124,0.08,17.057,-0.141,32.225,26.714,339,1695.0,200.0,5.303304908059076
E01001186,29.074,0.186,0.136,17.502,0.32,37.395,26.57,416,1682.0,247.32,5.514718236994854
E01001187,20.607,0.124,0.09,14.263,-0.362,32.194,35.963,534,1981.0,269.56,5.600493885150271
