Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Barriers to Housing and Services Score,Living Environment Score,lsoa_code,crime_count,population,crime_rate,log_crime_rate,latitude,longitude
13.117,0.129,0.089,3.335,-0.402,7.506,47.369,E01000886,388,1341.0,289.34,5.671052650033282,51.5544253814433,-0.15385007474226806
14.707,0.161,0.093,6.754,-0.296,13.588,41.414,E01000887,754,1374.0,548.76,6.3094818193558355,51.5542720464191,-0.16329761007957558
16.298,0.203,0.121,4.138,-0.161,10.221,40.481,E01000888,552,1453.0,379.9,5.942536873484558,51.55372024456522,-0.15814904528985507
35.74,0.445,0.24,25.501,0.97,20.755,28.624,E01000889,433,1776.0,243.81,5.500482399477049,51.55237830023095,-0.15029465588914548
52.0,0.614,0.327,29.513,1.264,19.623,32.165,E01000890,313,1308.0,239.3,5.481888142742423,51.55199168370607,-0.15541879233226838
45.468,0.486,0.275,21.764,1.337,28.42,36.888,E01000891,546,1434.0,380.75,5.944765944098742,51.550877344322345,-0.1513517454212454
17.198,0.263,0.12,11.673,-0.064,11.642,26.991,E01000892,357,1840.0,194.02,5.273102117406973,51.55136580952381,-0.15977100000000002
5.701,0.065,0.055,0.899,-1.181,4.877,32.194,E01000893,288,1366.0,210.83,5.355784066196366,51.55690303125,-0.1629286736111111
7.553,0.036,0.038,2.31,-1.491,4.303,50.67,E01000894,512,1281.0,399.69,5.993188061004256,51.556457613281246,-0.173954888671875
14.624,0.158,0.078,4.448,-0.358,13.79,53.953,E01000895,1217,1551.0,784.66,6.666524128869272,51.5561168430567,-0.1774594650780608
5.44,0.037,0.03,0.373,-1.452,4.352,41.443,E01000896,624,1482.0,421.05,6.045123790429729,51.55594462179487,-0.16905842948717947
4.25,0.033,0.026,1.641,-1.583,5.862,35.465,E01000897,351,1622.0,216.4,5.381738974687109,51.55279423931624,-0.17108402279202278
15.274,0.206,0.11,12.759,0.084,16.182,24.804,E01000898,1811,1664.0,1088.34,6.993327287244098,51.552035311430146,-0.1654304980673661
8.541,0.041,0.027,1.543,-2.141,8.07,58.376,E01000899,512,1600.0,320.0,5.771441123130016,51.562001921875,-0.1782907578125
27.732,0.315,0.174,12.903,0.663,19.312,40.105,E01000900,701,1623.0,431.92,6.070552953426946,51.54791873466477,-0.15306887161198288
39.891,0.533,0.244,27.729,0.823,23.988,22.86,E01000901,587,1916.0,306.37,5.728052233628939,51.5488378637138,-0.14918229471890973
38.816,0.503,0.212,22.292,1.435,21.959,27.876,E01000902,320,1403.0,228.08,5.434071287525657,51.548249668749996,-0.1557630875
18.892,0.235,0.12,5.323,0.097,14.338,44.305,E01000903,447,1448.0,308.7,5.735604086979157,51.54980150559284,-0.15727972483221475
33.102,0.384,0.195,20.323,0.463,21.943,41.184,E01000904,1033,2011.0,513.67,6.243525918579576,51.54426194385286,-0.14884446272991286
43.27,0.562,0.246,27.543,1.08,21.497,31.779,E01000905,825,1969.0,418.99,6.040230901470153,51.54641935757576,-0.15154415393939394
11.644,0.141,0.063,4.565,-0.476,15.935,38.971,E01000906,855,1434.0,596.23,6.392302298830656,51.54447473099415,-0.15525256374269006
30.366,0.388,0.223,11.434,0.381,20.069,26.149,E01000907,513,1414.0,362.8,5.896604266084022,51.563825703703706,-0.14209329824561404
30.277,0.357,0.24,13.739,0.545,19.923,25.993,E01000908,404,1493.0,270.6,5.604330395684541,51.56487562623762,-0.14564154455445547
13.738,0.136,0.103,8.426,-0.932,6.379,51.18,E01000909,414,1627.0,254.46,5.543065841614631,51.56207172705314,-0.1485752971014493
10.559,0.1,0.067,0.485,-1.164,7.821,55.364,E01000910,340,1319.0,257.77,5.555939636278489,51.55885391176471,-0.14552035
19.944,0.274,0.142,6.75,0.159,12.96,39.581,E01000911,303,1472.0,205.84,5.33194554752802,51.55888547194719,-0.14212853135313533
31.912,0.389,0.208,10.965,0.475,17.057,47.484,E01000912,960,1549.0,619.75,6.430928424388276,51.55700533541667,-0.14919671770833334
11.421,0.027,0.041,0.793,-1.623,10.813,50.972,E01000913,509,1627.0,312.85,5.748915164763541,51.56781153634577,-0.15057121807465618
22.498,0.163,0.177,4.735,-0.095,24.956,59.528,E01000914,5799,1842.0,1378.8099999999993,7.229701087512908,51.518497573547165,-0.11893931557165029
30.418,0.431,0.167,23.507,0.49,22.395,47.646,E01000915,762,1499.0,508.34,6.233115769977932,51.52136856167979,-0.11836124540682415
24.79,0.266,0.128,21.356,0.058,28.801,54.607,E01000916,2422,1980.0,1223.23,7.110067353916413,51.520759820809246,-0.10808612138728323
47.877,0.522,0.297,22.062,1.059,30.199,56.966,E01000917,663,1639.0,404.51,6.005145534163846,51.51948985972851,-0.11007228355957768
23.524,0.227,0.126,15.856,0.01,18.468,61.764,E01000918,4730,2021.0,1378.8099999999993,7.229701087512908,51.516577131712474,-0.12273189978858351
27.195,0.267,0.125,16.496,0.514,23.563,55.594,E01000919,8911,1605.0,1378.8099999999993,7.229701087512908,51.515208495455056,-0.12786344955672763
17.863,0.293,0.1,5.109,-0.22,21.157,42.368,E01000920,1297,1826.0,710.3,6.567094281739469,51.52291135697764,-0.11481837625289128
18.164,0.185,0.097,5.336,-0.13,24.237,40.929,E01000921,1208,1946.0,620.76,6.4325541661890755,51.55325549834437,-0.14015140397350995
26.567,0.307,0.154,13.526,0.662,24.458,41.759,E01000922,1296,1829.0,708.58,6.564673245705271,51.54915419753087,-0.14213798611111111
18.179,0.184,0.126,1.64,0.472,12.922,42.714,E01000923,382,1439.0,265.46,5.585224138532066,51.55273043455498,-0.1383070785340314
15.602,0.186,0.101,4.115,0.149,14.906,39.132,E01000924,372,1569.0,237.09,5.472648753450811,51.551964564516126,-0.13409161559139784
32.029,0.476,0.208,19.659,0.41,17.584,35.818,E01000925,294,1542.0,190.66,5.255722968915616,51.55062724489796,-0.13616730272108843
24.137,0.295,0.157,10.881,0.296,19.276,42.54,E01000926,484,1476.0,327.91,5.795784157111038,51.54967468181818,-0.1312899173553719
19.439,0.179,0.109,3.34,0.038,12.394,51.646,E01000927,911,1496.0,608.96,6.413393381246811,51.546585246981344,-0.1429892151481888
22.474,0.248,0.139,5.827,0.592,11.514,50.003,E01000928,1125,1714.0,656.36,6.488231813622932,51.55169944,-0.1416772968888889
34.655,0.461,0.197,30.224,0.557,21.272,36.259,E01000929,440,1950.0,225.64,5.423362855522261,51.53728700227273,-0.18778828409090909
37.556,0.459,0.21,24.164,0.365,28.173,36.72,E01000930,1218,2172.0,560.77,6.331092513457923,51.53782268801314,-0.1917659449917898
46.652,0.537,0.249,23.074,0.647,27.312,45.162,E01000931,2228,2100.0,1060.95,6.967862119714256,51.542317846050274,-0.19702854443447038
23.42,0.229,0.121,9.613,0.763,19.689,50.378,E01000932,168,1774.0,94.7,4.5612182984589085,51.542616440476195,-0.19451829166666668
28.337,0.332,0.151,5.982,0.458,24.365,47.569,E01000933,1278,1761.0,725.72,6.588541258917194,51.54033762989046,-0.19289726525821596
42.595,0.535,0.27,22.796,0.782,25.044,43.777,E01000934,686,1481.0,463.2,6.140315493840337,51.54064420553936,-0.17997783236151604
35.936,0.485,0.227,16.73,0.298,28.656,37.472,E01000935,645,1583.0,407.45,6.012369507787878,51.54014328372092,-0.1855891906976744
15.182,0.129,0.054,11.711,-0.271,28.285,46.99,E01000937,777,1212.0,641.09,6.464728480780582,51.52568993951094,-0.12154316344916344
43.496,0.408,0.21,17.165,0.952,35.285,56.268,E01000938,1612,1412.0,1141.64,7.041096653554373,51.52963795719603,-0.11878622518610422
41.454,0.421,0.186,28.216,0.697,39.537,41.778,E01000939,3487,1617.0,1378.8099999999993,7.229701087512908,51.52966749842271,-0.12224869974189848
39.324,0.427,0.223,24.276,0.788,31.319,48.692,E01000941,646,1204.0,536.54,6.287003175837542,51.52760058049536,-0.12333057430340556
22.208,0.183,0.11,11.908,0.357,30.378,52.893,E01000942,1527,1031.0,1378.8099999999993,7.229701087512908,51.528025024230516,-0.1266649168303864
15.974,0.085,0.056,9.897,0.044,23.891,59.88,E01000943,876,1809.0,484.25,6.184664222049119,51.52623285616438,-0.12613911757990867
33.014,0.407,0.188,26.279,0.692,33.637,27.056,E01000944,306,1537.0,199.09,5.298767265328402,51.52722453921569,-0.142905977124183
21.102,0.297,0.12,13.443,-0.176,26.134,43.372,E01000946,1756,1675.0,1048.36,6.95593573350689,51.526934095102504,-0.14271960763097952
32.466,0.281,0.146,20.559,0.703,31.718,48.732,E01000947,3720,1772.0,1378.8099999999993,7.229701087512908,51.53500655107527,-0.13913585
30.881,0.288,0.164,8.473,0.443,26.997,54.117,E01000948,783,1529.0,512.1,6.240470757947919,51.53525835121328,-0.14250203192848018
26.009,0.328,0.147,13.98,0.138,37.07,36.211,E01000949,142,1653.0,85.9,4.464758032271346,51.53102186619718,-0.14259376056338027
40.542,0.535,0.208,27.584,0.688,32.229,38.261,E01000951,280,1560.0,179.49,5.195675374576157,51.5289366,-0.14144757142857142
39.434,0.412,0.182,27.444,0.622,36.073,64.966,E01000952,1044,1819.0,573.94,6.3542656875266506,51.533916228927204,-0.13529826724137933
43.102,0.531,0.226,33.691,0.718,34.282,48.551,E01000954,91,1828.0,49.78,3.9275025762765323,51.531267021978024,-0.13652023076923075
39.97,0.443,0.229,23.922,0.875,36.137,33.907,E01000955,1398,1417.0,986.59,6.895267631862855,51.53060670600858,-0.13249688555078684
43.756,0.416,0.211,33.519,1.022,40.844,50.901,E01000956,1472,1618.0,909.77,6.814290395570698,51.529394510190215,-0.1297747167119565
29.335,0.365,0.164,5.859,0.808,28.884,34.655,E01000957,504,1341.0,375.84,5.931820694180467,51.54074842460317,-0.13448931944444445
22.969,0.261,0.124,21.596,0.494,24.413,25.76,E01000958,1370,3340.0,410.18,6.019031074825787,51.537686110948904,-0.1325747204379562
39.385,0.443,0.193,27.827,0.753,36.971,49.43,E01000959,806,1750.0,460.57,6.134633721747373,51.536782431761786,-0.13637412903225807
18.194,0.224,0.099,9.929,-0.443,21.457,43.431,E01000960,1220,1930.0,632.12,6.450659977637114,51.54591451885246,-0.17964646475409837
28.044,0.37,0.175,19.667,0.0,25.001,35.409,E01000961,521,1853.0,281.17,5.642509726184388,51.542362746641075,-0.17725653934740881
5.572,0.064,0.038,4.018,-1.031,18.587,28.579,E01000962,296,1565.0,189.14,5.247760642930884,51.54279458783783,-0.1816501722972973
10.99,0.107,0.057,7.171,-0.502,20.611,35.8,E01000963,1344,2012.0,667.99,6.505769112333402,51.54265637127977,-0.17387959895833335
18.156,0.233,0.116,8.697,0.022,18.744,40.301,E01000964,457,1744.0,262.04,5.572306111867815,51.54584960612691,-0.18479639606126916
16.999,0.252,0.101,6.182,-0.224,20.69,35.318,E01000965,451,1789.0,252.1,5.533784667551078,51.54236143458981,-0.19050162527716188
4.022,0.039,0.024,5.972,-1.377,10.628,28.697,E01000966,97,1600.0,60.62,4.120986493168521,51.54218699999999,-0.18474600000000002
7.868,0.101,0.063,6.79,-1.189,15.467,31.177,E01000967,268,1639.0,163.51,5.102971358631329,51.539118287313435,-0.16554349253731343
13.607,0.148,0.091,2.084,-0.309,17.969,41.716,E01000968,709,1516.0,467.68,6.149920232799955,51.54529115796897,-0.19240955148095912
11.088,0.09,0.055,1.059,-0.855,19.48,49.78,E01000969,456,1830.0,249.18,5.522180658786596,51.55096664473684,-0.18831105921052632
15.192,0.149,0.086,1.399,0.13,20.787,42.749,E01000970,561,1480.0,379.05,5.94030282301205,51.55028158110517,-0.19301219073083778
11.244,0.104,0.083,3.126,-0.653,14.478,48.598,E01000971,147,1336.0,110.03,4.709800435066175,51.55052904081633,-0.19597929931972788
33.353,0.371,0.192,23.256,0.615,28.183,39.821,E01000972,2084,1976.0,1054.66,6.961921442725866,51.5483168646833,-0.18308471449136277
21.503,0.238,0.121,11.803,0.001,21.249,41.115,E01000973,1558,2718.0,573.22,6.353012598149689,51.54760533953787,-0.19231480744544285
34.573,0.39,0.204,14.445,0.765,24.348,44.344,E01000974,488,1589.0,307.11,5.730456862070388,51.547409516393444,-0.19903030532786886
17.838,0.279,0.128,12.78,-0.456,20.41,23.847,E01000975,795,2358.0,337.15,5.823489584020949,51.37687876100629,-0.08923578238993711
34.127,0.347,0.188,17.242,0.245,33.601,52.04,E01000976,1708,2143.0,797.01,6.682121128699613,51.38031279156909,-0.08777890222482436
29.52,0.361,0.174,21.13,0.724,18.635,31.671,E01000977,765,1961.0,390.11,5.9689888503427975,51.3780107869281,-0.07682437254901961
22.4,0.253,0.138,15.125,-0.054,27.329,37.03,E01000978,330,1764.0,187.07,5.236814233953987,51.37717086060606,-0.0802234090909091
20.195,0.236,0.129,9.806,-0.175,27.291,33.438,E01000979,622,1721.0,361.42,5.8928037602840115,51.37769867845659,-0.0841920466237942
27.253,0.325,0.157,15.744,0.287,36.585,34.826,E01000980,300,1510.0,198.68,5.296716085181063,51.38620539333333,-0.08112509333333333
19.125,0.232,0.112,14.565,-0.38,22.691,43.045,E01000981,299,1752.0,170.66,5.145515776290074,51.384929538461535,-0.0754245685618729
22.168,0.278,0.132,15.419,-0.098,28.876,33.879,E01000982,290,1642.0,176.61,5.179590135279236,51.38391275172414,-0.0811390448275862
14.624,0.162,0.079,14.461,-0.377,18.069,38.507,E01000983,531,1833.0,289.69,5.672257407248344,51.380730709981165,-0.07566917325800378
33.796,0.345,0.194,27.403,0.964,32.355,36.075,E01000984,554,1876.0,295.31,5.691406203588145,51.38187777256318,-0.08367992599277979
8.496,0.12,0.076,10.203,-0.972,18.312,16.757,E01000985,176,1481.0,118.84,4.786157519768909,51.37861366477273,-0.06224147727272727
13.499,0.139,0.095,9.546,-0.565,19.717,35.272,E01000986,694,1827.0,379.86,5.942431853530671,51.3789509610951,-0.07120358357348704
8.556,0.109,0.067,4.057,-0.365,12.587,30.042,E01000987,220,1308.0,168.2,5.1310814471721224,51.38134553636363,-0.06585630909090909
10.232,0.139,0.089,11.615,-0.744,21.146,16.085,E01000989,217,1685.0,128.78,4.865840709193022,51.38899124884792,-0.046828700460829494
41.368,0.493,0.264,32.449,0.58,30.031,29.407,E01000990,438,1372.0,319.24,5.769070714684318,51.38830438812786,-0.0599201598173516
7.277,0.098,0.082,10.927,-0.758,18.452,6.003,E01000991,264,1800.0,146.67,4.994980054485683,51.38575978409091,-0.04943907196969697
31.418,0.364,0.22,25.433,0.597,26.291,14.695,E01000992,635,1773.0,358.15,5.88374012852081,51.38433605354331,-0.060432785826771654
15.07,0.191,0.095,16.256,-0.637,17.018,34.259,E01000993,566,1623.0,348.74,5.857190021285513,51.383022030035335,-0.06952237279151943
20.865,0.269,0.145,17.919,-0.237,20.853,28.005,E01000994,310,1601.0,193.63,5.271100320254484,51.40253949354839,-0.11111932903225807
24.866,0.3,0.139,24.836,-0.091,22.668,45.341,E01000995,697,1748.0,398.74,5.990814335766395,51.40052315925394,-0.11616800860832138
18.894,0.259,0.139,18.813,-0.114,18.541,24.363,E01000996,273,1307.0,208.88,5.346535938818511,51.399376373626374,-0.10913070695970696
23.466,0.311,0.158,19.411,-0.072,23.569,29.33,E01000997,477,1522.0,313.4,5.7506660605550515,51.39677824528302,-0.10733914255765198
38.107,0.444,0.231,22.518,0.177,26.467,51.473,E01000998,496,1469.0,337.64,5.824937596212668,51.39981143951613,-0.10498470766129032
20.457,0.276,0.119,21.179,-0.216,21.274,35.642,E01000999,254,1374.0,184.86,5.2249937021291935,51.3975211496063,-0.11187766535433072
31.163,0.353,0.172,26.175,-0.02,29.746,41.486,E01001000,511,1395.0,366.31,5.90620617815607,51.39674237377691,-0.10148293933463796
34.182,0.363,0.185,27.298,0.376,31.705,44.737,E01001001,361,1441.0,250.52,5.527522509240842,51.394841030470914,-0.09733552077562327
23.757,0.328,0.141,19.725,0.029,25.921,33.134,E01001002,258,1480.0,174.32,5.166612875550609,51.39416701937984,-0.10664442248062016
24.807,0.367,0.151,18.528,-0.184,28.367,27.279,E01001003,243,1591.0,152.73,5.035197816924508,51.39408927160494,-0.10184920164609053
26.857,0.373,0.177,16.49,0.084,25.451,21.174,E01001004,595,2196.0,270.95,5.6056182258689695,51.39116719327731,-0.10464390420168067
29.783,0.384,0.128,24.966,-0.177,25.713,51.662,E01001005,483,1761.0,274.28,5.617788761489225,51.38364221946169,-0.1107377701863354
27.954,0.386,0.162,19.342,-0.038,33.317,21.296,E01001006,932,1841.0,506.25,6.229003978705924,51.38259725536481,-0.12641358154506438
21.816,0.288,0.115,21.792,0.035,26.226,31.375,E01001007,464,1948.0,238.19,5.4772582151825135,51.38676288146552,-0.12775886637931033
31.608,0.376,0.196,30.99,0.083,24.611,36.965,E01001008,668,1694.0,394.33,5.9797208591508095,51.38287886676646,-0.11842022455089819
25.451,0.326,0.153,21.075,-0.077,24.811,37.132,E01001009,729,2010.0,362.69,5.896301856426602,51.38563465294924,-0.1124559122085048
33.938,0.438,0.219,30.457,0.343,22.227,27.739,E01001010,1199,1785.0,671.71,6.511314330388589,51.3785237881568,-0.11870988073394495
43.978,0.557,0.209,28.797,0.03,40.605,31.408,E01001011,1130,2367.0,477.4,6.170447202636422,51.38176861415929,-0.10980727876106194
41.57,0.425,0.225,27.348,0.604,31.743,50.668,E01001012,1083,2113.0,512.54,6.241327923121573,51.38178517359188,-0.10387506094182826
47.906,0.493,0.266,35.188,0.66,30.658,35.908,E01001013,3282,2195.0,1378.8099999999993,7.229701087512908,51.37915957038391,-0.10547828671541742
24.758,0.339,0.167,22.726,-0.046,23.05,18.622,E01001015,351,1464.0,239.75,5.483759050678235,51.314641253561255,-0.131118056980057
8.572,0.118,0.082,6.703,-0.617,17.786,15.699,E01001016,311,1755.0,177.21,5.182962630185008,51.318842189710615,-0.12935226366559485
4.653,0.052,0.051,1.677,-1.22,22.126,17.523,E01001017,173,1647.0,105.04,4.663816381420824,51.307119497109824,-0.1409313121387283
4.381,0.058,0.054,4.687,-0.919,16.843,11.529,E01001018,206,1683.0,122.4,4.8154311114712876,51.30686295631068,-0.1163486650485437
4.289,0.07,0.056,2.818,-0.993,16.515,13.306,E01001019,124,1486.0,83.45,4.436159643253809,51.30977403225806,-0.12795451612903225
8.195,0.114,0.079,4.694,-0.685,17.146,14.282,E01001020,312,1591.0,196.1,5.283711214158674,51.30329437820512,-0.11870014102564103
35.666,0.431,0.229,33.008,0.892,26.694,13.224,E01001021,328,1371.0,239.24,5.481638423675075,51.299518262195114,-0.12210189329268294
5.769,0.049,0.064,5.251,-0.826,22.373,11.394,E01001022,203,1483.0,136.88,4.926383741648665,51.29991580295566,-0.11045321182266009
19.391,0.26,0.137,15.1,-0.034,16.155,24.501,E01001023,1060,2714.0,390.57,5.970164298937279,51.321024311320755,-0.13705454905660377
10.342,0.117,0.095,4.821,-0.132,11.331,29.717,E01001024,128,1287.0,99.46,4.609759638321899,51.320180328125,-0.1450190390625
4.108,0.078,0.053,8.667,-1.162,14.28,7.731,E01001025,129,1401.0,92.08,4.533459338434091,51.319810131782944,-0.15409622480620153
13.459,0.189,0.104,17.605,-0.335,18.759,11.987,E01001026,243,1877.0,129.46,4.87106666636795,51.31723324279835,-0.15653546090534978
4.06,0.103,0.055,4.243,-1.237,14.355,5.55,E01001027,334,3069.0,108.83,4.698933715800255,51.31410093413174,-0.14926573053892214
4.394,0.069,0.06,2.702,-0.911,13.76,11.021,E01001028,254,1644.0,154.5,5.0466457316192885,51.33268678346457,-0.14047081102362205
13.948,0.185,0.101,5.766,-0.169,18.644,27.661,E01001029,360,1764.0,204.08,5.3234001469155,51.33698184722222,-0.1228739638888889
5.129,0.087,0.05,1.707,-1.024,13.414,24.537,E01001030,186,1455.0,127.84,4.858571324462998,51.32903838172044,-0.13061462365591398
3.923,0.074,0.053,1.353,-1.012,9.812,19.665,E01001031,265,1456.0,182.01,5.2095407961571905,51.32302351320755,-0.13915523773584906
3.098,0.045,0.044,1.281,-0.668,13.214,12.513,E01001032,95,1588.0,59.82,4.107918682249219,51.3484271368421,-0.08469227368421053
18.242,0.199,0.114,10.703,-0.334,18.55,43.854,E01001033,412,1645.0,250.46,5.5272839311650355,51.35118141262136,-0.10023919174757281
15.141,0.177,0.104,6.422,-0.386,17.892,44.316,E01001034,395,1607.0,245.8,5.508578292031233,51.35003279746835,-0.09353296962025316
18.684,0.25,0.127,7.382,0.378,20.485,26.342,E01001035,530,1814.0,292.17,5.68075264554151,51.36400808301887,-0.0896878641509434
6.617,0.096,0.063,4.739,-1.09,14.939,23.396,E01001036,321,1685.0,190.5,5.2548878086207,51.360981395638625,-0.08113048598130841
26.344,0.318,0.153,16.019,0.223,21.954,41.316,E01001037,704,1522.0,462.55,6.138914254052992,51.36059894176137,-0.09704785937499999
17.512,0.244,0.124,11.482,-0.207,21.624,24.865,E01001038,429,1898.0,226.03,5.425082167339534,51.360400641025635,-0.09044220046620047
5.748,0.11,0.065,2.605,-1.289,13.525,18.85,E01001039,144,1572.0,91.6,4.528289141652134,51.35488417361111,-0.08926380555555555
20.546,0.245,0.122,15.379,0.07,18.141,44.655,E01001040,406,1705.0,238.12,5.476965517975683,51.356317615763544,-0.09554307142857142
27.041,0.327,0.162,18.927,-0.025,24.558,44.264,E01001041,375,1765.0,212.46,5.363449461485819,51.35385129066666,-0.09928292266666668
36.017,0.411,0.185,23.734,0.338,26.844,38.593,E01001042,2056,2180.0,943.12,6.850253276710679,51.37199298394941,-0.10278582344357977
9.459,0.148,0.067,6.019,-1.035,22.507,23.603,E01001044,275,2065.0,133.17,4.89910765260238,51.36792431272727,-0.08626315636363636
10.165,0.171,0.074,2.929,-0.934,26.295,18.711,E01001046,214,1929.0,110.94,4.717963013463214,51.37183197663551,-0.08344542523364486
25.553,0.316,0.135,14.859,0.11,25.315,38.058,E01001047,663,1742.0,380.6,5.944372939574132,51.3658161025641,-0.09526189743589743
6.479,0.084,0.057,1.748,-1.311,20.418,20.033,E01001049,263,1433.0,183.53,5.217812051888386,51.369139136882126,-0.07646850950570343
20.244,0.293,0.133,10.165,0.078,30.158,17.485,E01001050,344,1756.0,195.9,5.28269598564508,51.374129218023256,-0.08462033139534883
39.849,0.494,0.219,38.995,0.715,40.517,9.526,E01001051,577,1561.0,369.63,5.915204260386117,51.35560649046794,-0.0200566013864818
33.728,0.366,0.216,40.411,0.566,33.201,15.724,E01001053,198,1551.0,127.66,4.857173265982854,51.350658464646465,-0.011590328282828282
35.509,0.461,0.204,40.4,0.276,36.435,9.416,E01001054,322,1864.0,172.75,5.157617484444901,51.352647950310555,-0.02326737888198758
39.099,0.453,0.215,48.088,0.793,39.005,10.139,E01001055,373,1567.0,238.03,5.476589067066709,51.353989648793565,-0.015222289544235925
45.524,0.55,0.271,46.852,0.867,34.538,8.334,E01001056,506,1777.0,284.75,5.65511730267492,51.35087166205533,-0.01574838932806324
48.6,0.59,0.311,33.567,0.61,35.019,19.803,E01001057,442,1774.0,249.15,5.522060737934214,51.349276875565614,-0.02050390271493213
13.0,0.176,0.109,10.714,-0.361,25.611,9.979,E01001058,119,1314.0,90.56,4.516994495084366,51.347269294117645,-0.03840744537815126
18.574,0.254,0.144,18.496,-0.178,24.027,14.65,E01001059,111,1426.0,77.84,4.367420482284519,51.34581202702703,-0.04310960360360361
20.66,0.289,0.132,16.76,-0.295,34.384,11.417,E01001060,317,1586.0,199.87,5.302657932646457,51.343865447949526,-0.03523258675078864
21.835,0.247,0.148,23.994,0.315,24.965,17.582,E01001061,367,1665.0,220.42,5.40006135043132,51.34876897547684,-0.04678002452316076
11.255,0.123,0.093,7.277,-0.696,20.84,24.918,E01001062,651,1507.0,431.98,6.070691537559284,51.374175780337936,-0.05723191705069124
7.989,0.116,0.068,4.401,-1.343,15.625,29.898,E01001063,314,1542.0,203.63,5.321203470334738,51.372980898089175,-0.04873663057324841
8.429,0.091,0.074,5.324,-0.942,18.764,19.834,E01001064,494,1641.0,301.04,5.710559458935225,51.35682096963563,-0.04217617206477733
16.587,0.168,0.106,11.909,-0.412,24.611,30.434,E01001065,607,1323.0,458.81,6.130813360678926,51.35162558978583,-0.036472904448105435
39.937,0.523,0.256,35.227,0.852,25.886,9.057,E01001066,375,1400.0,267.86,5.594190798026107,51.349786128,-0.05222505066666667
3.424,0.058,0.046,1.52,-0.827,17.007,10.693,E01001067,143,1679.0,85.17,4.4563220892516755,51.324716461538465,-0.12033037762237762
15.639,0.191,0.103,11.876,-0.628,32.608,18.42,E01001068,235,1843.0,127.51,4.85600672231905,51.32273807234042,-0.09827224680851064
5.319,0.087,0.053,3.592,-0.459,18.114,11.654,E01001069,136,1356.0,100.29,4.6179876896987055,51.32467601470588,-0.10810082352941176
15.479,0.236,0.125,10.831,-0.482,25.205,9.102,E01001070,304,1815.0,167.49,5.126876400850294,51.317722855263156,-0.1141926875
10.744,0.154,0.081,12.404,-0.694,21.763,17.064,E01001071,319,1905.0,167.45,5.126638969852562,51.31737821003135,-0.08737526018808778
4.879,0.055,0.043,1.869,-0.941,28.228,4.783,E01001072,118,1516.0,77.84,4.367420482284519,51.31316789830508,-0.10227502542372881
13.24,0.166,0.107,7.927,-0.555,20.615,27.596,E01001073,192,1453.0,132.14,4.891401206172557,51.332480578125,-0.118331484375
18.34,0.263,0.142,10.135,-0.392,22.264,21.463,E01001074,513,2009.0,255.35,5.546543698229709,51.33041389083821,-0.12311758089668615
13.704,0.18,0.091,5.663,-0.408,23.909,33.043,E01001075,550,1641.0,335.16,5.81758723709669,51.326155843636364,-0.10283910545454544
41.552,0.456,0.246,47.636,0.48,34.517,14.063,E01001076,869,1660.0,523.49,6.262426361877667,51.34086634867664,-0.01279480322209436
16.852,0.22,0.111,21.798,-0.101,26.161,12.234,E01001077,143,1376.0,103.92,4.653198154998673,51.34427031468531,-0.01510090909090909
38.768,0.436,0.236,44.495,0.603,30.821,13.255,E01001078,585,1412.0,414.31,6.029025229325865,51.34367977777778,-0.01939893846153846
44.195,0.5,0.27,37.854,0.799,39.662,13.971,E01001079,511,1656.0,308.57,5.735184237795733,51.33934093542074,-0.003769101761252446
60.528,0.62,0.377,46.458,1.53,34.568,11.193,E01001080,526,1511.0,348.11,5.855387058788096,51.33969743155894,-0.01480993536121673
31.348,0.356,0.183,34.125,0.583,33.015,8.861,E01001081,467,1458.0,320.3,5.772375266121813,51.3349626895075,-0.0065187023554603854
33.742,0.394,0.207,42.422,0.317,36.701,7.962,E01001082,421,1545.0,272.49,5.611265058122292,51.34613390023753,-0.009028061757719716
9.212,0.166,0.081,5.978,-0.915,10.531,21.536,E01001083,252,1656.0,152.17,5.031548415676463,51.414954361111114,-0.11541354761904761
9.694,0.128,0.066,4.427,-1.222,15.922,35.096,E01001084,371,1946.0,190.65,5.255670791826564,51.41967269272237,-0.10994498921832885
21.414,0.286,0.123,13.034,-0.437,24.645,35.963,E01001085,865,1722.0,502.32,6.221226150723767,51.41288609595376,-0.12412069710982658
14.713,0.229,0.111,12.882,-0.505,15.693,21.178,E01001086,480,1823.0,263.3,5.577084821610244,51.40520030833333,-0.11545746666666666
31.63,0.397,0.181,21.932,0.049,28.584,34.594,E01001087,1001,2849.0,351.35,5.8646249997730315,51.408555226773224,-0.12051814485514487
16.491,0.277,0.114,12.167,-0.251,16.282,23.787,E01001088,272,1676.0,162.29,5.0955277611142185,51.406193632352945,-0.13017687867647057
28.021,0.337,0.171,20.545,0.182,23.691,38.047,E01001089,1373,1816.0,756.06,6.629442510534303,51.41006254479243,-0.12394918208302985
25.014,0.333,0.15,22.104,-0.104,26.025,32.91,E01001090,380,2283.0,166.45,5.120684799240213,51.406266005263156,-0.1219810947368421
14.186,0.213,0.087,10.353,-0.99,17.827,29.433,E01001091,481,1608.0,299.13,5.70421571412776,51.40297382952183,-0.12321512681912682
